citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Whittier,3,9,Sep,2017,5115
YES,North Loop,3,9,Sep,2017,1532
YES,North Loop,3,9,Sep,2017,1532
YES,Mid - City Industrial,3,9,Sep,2017,541
YES,Lyndale,3,9,Sep,2017,3400
YES,Longfellow,3,9,Sep,2017,1046
YES,Marcy Holmes,3,9,Sep,2017,2716
YES,Nicollet Island - East Bank,3,9,Sep,2017,1733
YES,Jordan,3,9,Sep,2017,3538
YES,Nicollet Island - East Bank,3,9,Sep,2017,1733
YES,Whittier,3,9,Sep,2017,5115
YES,Nicollet Island - East Bank,3,9,Sep,2017,1733
YES,Nicollet Island - East Bank,3,9,Sep,2017,1733
YES,CARAG,3,9,Sep,2017,948
YES,Whittier,3,9,Sep,2017,5115
YES,Powderhorn Park,3,9,Sep,2017,1685
YES,Jordan,3,9,Sep,2017,3538
YES,Near - North,4,9,Sep,2017,3906
YES,Holland,4,9,Sep,2017,2238
YES,North Loop,4,9,Sep,2017,1532
YES,Loring Park,4,9,Sep,2017,1301
YES,Steven's Square - Loring Heights,4,9,Sep,2017,1429
YES,Steven's Square - Loring Heights,4,9,Sep,2017,1429
YES,Sheridan,4,9,Sep,2017,646
YES,Steven's Square - Loring Heights,4,9,Sep,2017,1429
YES,East Phillips,4,9,Sep,2017,2327
YES,Whittier,4,9,Sep,2017,5115
YES,Harrison,4,9,Sep,2017,726
YES,Near - North,4,9,Sep,2017,3906
YES,Jordan,4,9,Sep,2017,3538
YES,Hawthorne,4,9,Sep,2017,3878
YES,Whittier,4,9,Sep,2017,5115
YES,Windom Park,4,9,Sep,2017,1034
YES,Willard - Hay,5,9,Sep,2017,2224
YES,Holland,5,9,Sep,2017,2238
YES,Downtown West,5,9,Sep,2017,6701
YES,Holland,5,9,Sep,2017,2238
YES,Downtown West,5,9,Sep,2017,6701
YES,Folwell,5,9,Sep,2017,2163
YES,Near - North,5,9,Sep,2017,3906
YES,Downtown West,5,9,Sep,2017,6701
YES,Marcy Holmes,5,9,Sep,2017,2716
YES,Holland,5,9,Sep,2017,2238
YES,Windom Park,5,9,Sep,2017,1034
YES,Whittier,5,9,Sep,2017,5115
YES,Hawthorne,5,9,Sep,2017,3878
YES,Near - North,5,9,Sep,2017,3906
YES,Near - North,5,9,Sep,2017,3906
YES,Steven's Square - Loring Heights,5,9,Sep,2017,1429
YES,Lyndale,5,9,Sep,2017,3400
YES,McKinley,5,9,Sep,2017,1383
YES,Whittier,5,9,Sep,2017,5115
YES,Jordan,5,9,Sep,2017,3538
YES,Hawthorne,5,9,Sep,2017,3878
YES,Logan Park,6,9,Sep,2017,738
YES,Nicollet Island - East Bank,6,9,Sep,2017,1733
YES,Near - North,6,9,Sep,2017,3906
YES,Jordan,6,9,Sep,2017,3538
YES,Jordan,6,9,Sep,2017,3538
YES,Lind - Bohanon,6,9,Sep,2017,694
YES,Hawthorne,6,9,Sep,2017,3878
YES,McKinley,6,9,Sep,2017,1383
YES,Jordan,6,9,Sep,2017,3538
YES,Hawthorne,6,9,Sep,2017,3878
YES,Bottineau,6,9,Sep,2017,641
YES,Holland,6,9,Sep,2017,2238
YES,Downtown West,6,9,Sep,2017,6701
YES,Downtown West,6,9,Sep,2017,6701
YES,Hawthorne,6,9,Sep,2017,3878
YES,Downtown West,6,9,Sep,2017,6701
YES,Loring Park,6,9,Sep,2017,1301
YES,Willard - Hay,6,9,Sep,2017,2224
YES,Jordan,6,9,Sep,2017,3538
YES,Downtown West,6,9,Sep,2017,6701
YES,East Phillips,6,9,Sep,2017,2327
YES,Lyndale,6,9,Sep,2017,3400
YES,Lowry Hill East,7,9,Sep,2017,2516
YES,Logan Park,7,9,Sep,2017,738
YES,St. Anthony West,7,9,Sep,2017,905
YES,Nicollet Island - East Bank,7,9,Sep,2017,1733
YES,Nicollet Island - East Bank,7,9,Sep,2017,1733
YES,Whittier,7,9,Sep,2017,5115
YES,Nicollet Island - East Bank,7,9,Sep,2017,1733
YES,St. Anthony East,7,9,Sep,2017,469
YES,Jordan,7,9,Sep,2017,3538
YES,Jordan,7,9,Sep,2017,3538
YES,King Field,7,9,Sep,2017,1605
YES,Seward,7,9,Sep,2017,855
YES,Marcy Holmes,7,9,Sep,2017,2716
YES,Jordan,7,9,Sep,2017,3538
YES,Jordan,7,9,Sep,2017,3538
YES,Jordan,7,9,Sep,2017,3538
YES,Whittier,7,9,Sep,2017,5115
YES,Hawthorne,7,9,Sep,2017,3878
YES,Lowry Hill East,7,9,Sep,2017,2516
YES,Cedar Riverside,7,9,Sep,2017,1147
YES,Windom Park,8,9,Sep,2017,1034
YES,Corcoran,8,9,Sep,2017,627
YES,Powderhorn Park,8,9,Sep,2017,1685
YES,East Phillips,8,9,Sep,2017,2327
YES,Whittier,8,9,Sep,2017,5115
YES,Downtown West,8,9,Sep,2017,6701
YES,East Isles,8,9,Sep,2017,840
YES,Downtown West,8,9,Sep,2017,6701
YES,Nicollet Island - East Bank,8,9,Sep,2017,1733
YES,Downtown West,8,9,Sep,2017,6701
YES,Cedar Riverside,8,9,Sep,2017,1147
YES,Nicollet Island - East Bank,8,9,Sep,2017,1733
YES,Hawthorne,8,9,Sep,2017,3878
YES,Hawthorne,8,9,Sep,2017,3878
YES,East Phillips,8,9,Sep,2017,2327
YES,Midtown Phillips,8,9,Sep,2017,1694
YES,East Phillips,8,9,Sep,2017,2327
YES,Hiawatha,8,9,Sep,2017,471
YES,St. Anthony West,19,8,Aug,2017,905
YES,Cedar Riverside,19,8,Aug,2017,1147
YES,Downtown West,20,8,Aug,2017,6701
YES,Logan Park,20,8,Aug,2017,738
YES,Downtown West,20,8,Aug,2017,6701
YES,Near - North,20,8,Aug,2017,3906
YES,Downtown West,20,8,Aug,2017,6701
YES,Steven's Square - Loring Heights,20,8,Aug,2017,1429
YES,Near - North,20,8,Aug,2017,3906
YES,Holland,20,8,Aug,2017,2238
YES,Windom,20,8,Aug,2017,888
YES,Lyndale,20,8,Aug,2017,3400
YES,Nicollet Island - East Bank,20,8,Aug,2017,1733
YES,Holland,20,8,Aug,2017,2238
YES,Marcy Holmes,20,8,Aug,2017,2716
YES,Nicollet Island - East Bank,20,8,Aug,2017,1733
YES,Nicollet Island - East Bank,20,8,Aug,2017,1733
YES,Nicollet Island - East Bank,20,8,Aug,2017,1733
YES,Como,20,8,Aug,2017,826
YES,North Loop,20,8,Aug,2017,1532
YES,East Phillips,20,8,Aug,2017,2327
YES,North Loop,20,8,Aug,2017,1532
YES,Downtown West,20,8,Aug,2017,6701
YES,Longfellow,20,8,Aug,2017,1046
YES,Marcy Holmes,20,8,Aug,2017,2716
YES,North Loop,21,8,Aug,2017,1532
YES,St. Anthony West,21,8,Aug,2017,905
YES,Sheridan,21,8,Aug,2017,646
YES,Logan Park,21,8,Aug,2017,738
YES,Near - North,21,8,Aug,2017,3906
YES,St. Anthony West,21,8,Aug,2017,905
YES,Sheridan,21,8,Aug,2017,646
YES,Marshall Terrace,21,8,Aug,2017,624
YES,Lyndale,21,8,Aug,2017,3400
YES,St. Anthony West,21,8,Aug,2017,905
YES,Steven's Square - Loring Heights,21,8,Aug,2017,1429
YES,St. Anthony West,21,8,Aug,2017,905
YES,Sheridan,21,8,Aug,2017,646
YES,Northeast Park,21,8,Aug,2017,630
YES,Como,21,8,Aug,2017,826
YES,Como,21,8,Aug,2017,826
YES,Lowry Hill East,21,8,Aug,2017,2516
YES,Lowry Hill East,21,8,Aug,2017,2516
YES,Lyndale,21,8,Aug,2017,3400
YES,Downtown West,21,8,Aug,2017,6701
YES,East Phillips,21,8,Aug,2017,2327
YES,Beltrami,22,8,Aug,2017,441
YES,Hawthorne,22,8,Aug,2017,3878
YES,Loring Park,22,8,Aug,2017,1301
YES,Columbia Park,22,8,Aug,2017,306
YES,Harrison,22,8,Aug,2017,726
YES,Near - North,22,8,Aug,2017,3906
YES,Near - North,22,8,Aug,2017,3906
YES,Near - North,22,8,Aug,2017,3906
YES,Columbia Park,22,8,Aug,2017,306
YES,Midtown Phillips,22,8,Aug,2017,1694
YES,Folwell,22,8,Aug,2017,2163
YES,ECCO,22,8,Aug,2017,510
YES,McKinley,22,8,Aug,2017,1383
YES,Hawthorne,22,8,Aug,2017,3878
YES,Downtown West,22,8,Aug,2017,6701
YES,Lyndale,23,8,Aug,2017,3400
YES,Hawthorne,23,8,Aug,2017,3878
YES,Central,23,8,Aug,2017,1281
YES,Phillips West,23,8,Aug,2017,1209
YES,Whittier,23,8,Aug,2017,5115
YES,Nicollet Island - East Bank,23,8,Aug,2017,1733
YES,Harrison,23,8,Aug,2017,726
YES,Cedar Riverside,23,8,Aug,2017,1147
YES,Windom,23,8,Aug,2017,888
YES,Ventura Village,23,8,Aug,2017,1770
YES,Steven's Square - Loring Heights,23,8,Aug,2017,1429
YES,Whittier,23,8,Aug,2017,5115
YES,Folwell,23,8,Aug,2017,2163
YES,Downtown West,23,8,Aug,2017,6701
YES,Holland,23,8,Aug,2017,2238
YES,Downtown West,23,8,Aug,2017,6701
YES,Lowry Hill East,23,8,Aug,2017,2516
YES,East Isles,23,8,Aug,2017,840
YES,Lyndale,23,8,Aug,2017,3400
YES,Lyndale,23,8,Aug,2017,3400
YES,Powderhorn Park,23,8,Aug,2017,1685
YES,Minnehaha,23,8,Aug,2017,187
YES,Nicollet Island - East Bank,24,8,Aug,2017,1733
YES,Marcy Holmes,24,8,Aug,2017,2716
YES,Marcy Holmes,24,8,Aug,2017,2716
YES,Cedar Riverside,24,8,Aug,2017,1147
YES,Downtown West,24,8,Aug,2017,6701
YES,McKinley,24,8,Aug,2017,1383
YES,Near - North,24,8,Aug,2017,3906
YES,Jordan,24,8,Aug,2017,3538
YES,Near - North,24,8,Aug,2017,3906
YES,Holland,24,8,Aug,2017,2238
YES,Windom,24,8,Aug,2017,888
YES,Lyndale,24,8,Aug,2017,3400
YES,Steven's Square - Loring Heights,25,8,Aug,2017,1429
YES,Mid - City Industrial,25,8,Aug,2017,541
YES,Nicollet Island - East Bank,25,8,Aug,2017,1733
YES,Nicollet Island - East Bank,25,8,Aug,2017,1733
YES,Nicollet Island - East Bank,25,8,Aug,2017,1733
YES,Nicollet Island - East Bank,25,8,Aug,2017,1733
YES,Bottineau,25,8,Aug,2017,641
YES,Folwell,25,8,Aug,2017,2163
YES,Whittier,25,8,Aug,2017,5115
YES,Hawthorne,25,8,Aug,2017,3878
YES,Sheridan,25,8,Aug,2017,646
YES,St. Anthony West,25,8,Aug,2017,905
YES,Near - North,25,8,Aug,2017,3906
YES,Jordan,25,8,Aug,2017,3538
YES,Jordan,25,8,Aug,2017,3538
YES,Steven's Square - Loring Heights,25,8,Aug,2017,1429
YES,Willard - Hay,25,8,Aug,2017,2224
YES,Willard - Hay,25,8,Aug,2017,2224
YES,Lowry Hill,25,8,Aug,2017,359
YES,Jordan,25,8,Aug,2017,3538
YES,Downtown West,25,8,Aug,2017,6701
YES,Downtown West,25,8,Aug,2017,6701
YES,East Phillips,25,8,Aug,2017,2327
YES,Downtown West,25,8,Aug,2017,6701
YES,Powderhorn Park,25,8,Aug,2017,1685
YES,Keewaydin,25,8,Aug,2017,190
YES,Downtown West,26,8,Aug,2017,6701
YES,Nicollet Island - East Bank,26,8,Aug,2017,1733
YES,Beltrami,26,8,Aug,2017,441
YES,Nicollet Island - East Bank,26,8,Aug,2017,1733
YES,Nicollet Island - East Bank,26,8,Aug,2017,1733
YES,Corcoran,26,8,Aug,2017,627
YES,Prospect Park - East River Road,26,8,Aug,2017,570
YES,Prospect Park - East River Road,26,8,Aug,2017,570
YES,Logan Park,26,8,Aug,2017,738
YES,Windom Park,26,8,Aug,2017,1034
YES,Steven's Square - Loring Heights,26,8,Aug,2017,1429
YES,East Isles,12,8,Aug,2017,840
YES,Jordan,12,8,Aug,2017,3538
YES,Lowry Hill East,12,8,Aug,2017,2516
YES,Webber - Camden,12,8,Aug,2017,1194
YES,Downtown West,12,8,Aug,2017,6701
YES,North Loop,12,8,Aug,2017,1532
YES,East Phillips,12,8,Aug,2017,2327
YES,Loring Park,12,8,Aug,2017,1301
YES,East Phillips,12,8,Aug,2017,2327
YES,Bancroft,12,8,Aug,2017,219
YES,Downtown West,13,8,Aug,2017,6701
YES,Longfellow,13,8,Aug,2017,1046
YES,Midtown Phillips,13,8,Aug,2017,1694
YES,Nicollet Island - East Bank,13,8,Aug,2017,1733
YES,Jordan,13,8,Aug,2017,3538
YES,Downtown West,13,8,Aug,2017,6701
YES,Midtown Phillips,13,8,Aug,2017,1694
YES,Whittier,13,8,Aug,2017,5115
YES,North Loop,13,8,Aug,2017,1532
YES,Marshall Terrace,13,8,Aug,2017,624
YES,Sheridan,13,8,Aug,2017,646
YES,St. Anthony West,13,8,Aug,2017,905
YES,Como,13,8,Aug,2017,826
YES,Como,13,8,Aug,2017,826
YES,Marcy Holmes,13,8,Aug,2017,2716
YES,Marcy Holmes,13,8,Aug,2017,2716
YES,Marcy Holmes,13,8,Aug,2017,2716
YES,Midtown Phillips,13,8,Aug,2017,1694
YES,Powderhorn Park,13,8,Aug,2017,1685
YES,Corcoran,13,8,Aug,2017,627
YES,Cooper,13,8,Aug,2017,238
YES,Marcy Holmes,14,8,Aug,2017,2716
YES,Lyndale,14,8,Aug,2017,3400
YES,St. Anthony West,14,8,Aug,2017,905
YES,Folwell,14,8,Aug,2017,2163
YES,Near - North,14,8,Aug,2017,3906
YES,Whittier,14,8,Aug,2017,5115
YES,Marcy Holmes,14,8,Aug,2017,2716
YES,Near - North,14,8,Aug,2017,3906
YES,Whittier,14,8,Aug,2017,5115
YES,Willard - Hay,14,8,Aug,2017,2224
YES,Whittier,14,8,Aug,2017,5115
YES,Willard - Hay,14,8,Aug,2017,2224
YES,Steven's Square - Loring Heights,14,8,Aug,2017,1429
YES,Steven's Square - Loring Heights,14,8,Aug,2017,1429
YES,Logan Park,14,8,Aug,2017,738
YES,Downtown West,14,8,Aug,2017,6701
YES,Cedar Riverside,14,8,Aug,2017,1147
YES,Lyndale,15,8,Aug,2017,3400
YES,Lyndale,15,8,Aug,2017,3400
YES,Bottineau,15,8,Aug,2017,641
YES,King Field,15,8,Aug,2017,1605
YES,Lyndale,15,8,Aug,2017,3400
YES,Northeast Park,15,8,Aug,2017,630
YES,Hawthorne,15,8,Aug,2017,3878
YES,Hawthorne,15,8,Aug,2017,3878
YES,Hawthorne,15,8,Aug,2017,3878
YES,Victory,15,8,Aug,2017,802
YES,Victory,15,8,Aug,2017,802
YES,Victory,15,8,Aug,2017,802
YES,Marshall Terrace,15,8,Aug,2017,624
YES,Hawthorne,15,8,Aug,2017,3878
YES,Hawthorne,15,8,Aug,2017,3878
YES,Hawthorne,15,8,Aug,2017,3878
YES,Hawthorne,15,8,Aug,2017,3878
YES,Near - North,15,8,Aug,2017,3906
YES,Near - North,15,8,Aug,2017,3906
YES,Hawthorne,15,8,Aug,2017,3878
YES,Near - North,15,8,Aug,2017,3906
YES,Near - North,15,8,Aug,2017,3906
YES,Near - North,15,8,Aug,2017,3906
YES,Near - North,15,8,Aug,2017,3906
YES,Lowry Hill East,15,8,Aug,2017,2516
YES,Near - North,15,8,Aug,2017,3906
YES,Marcy Holmes,15,8,Aug,2017,2716
YES,Marshall Terrace,15,8,Aug,2017,624
YES,Powderhorn Park,15,8,Aug,2017,1685
YES,Elliot Park,16,8,Aug,2017,965
YES,Marcy Holmes,16,8,Aug,2017,2716
YES,Jordan,16,8,Aug,2017,3538
YES,Corcoran,16,8,Aug,2017,627
YES,Folwell,16,8,Aug,2017,2163
YES,Folwell,16,8,Aug,2017,2163
YES,Willard - Hay,16,8,Aug,2017,2224
YES,Willard - Hay,16,8,Aug,2017,2224
YES,Willard - Hay,16,8,Aug,2017,2224
YES,Holland,16,8,Aug,2017,2238
YES,Hawthorne,16,8,Aug,2017,3878
YES,Near - North,16,8,Aug,2017,3906
YES,McKinley,16,8,Aug,2017,1383
YES,Cedar Riverside,16,8,Aug,2017,1147
YES,Seward,16,8,Aug,2017,855
YES,Cooper,16,8,Aug,2017,238
YES,Longfellow,16,8,Aug,2017,1046
YES,Howe,16,8,Aug,2017,417
YES,Hale,16,8,Aug,2017,105
YES,Corcoran,16,8,Aug,2017,627
YES,Corcoran,16,8,Aug,2017,627
YES,Downtown West,16,8,Aug,2017,6701
YES,Marcy Holmes,16,8,Aug,2017,2716
YES,Nicollet Island - East Bank,16,8,Aug,2017,1733
YES,Marcy Holmes,17,8,Aug,2017,2716
YES,Waite Park,17,8,Aug,2017,607
YES,Armatage,17,8,Aug,2017,154
YES,Near - North,17,8,Aug,2017,3906
YES,Near - North,17,8,Aug,2017,3906
YES,Hawthorne,17,8,Aug,2017,3878
YES,Whittier,17,8,Aug,2017,5115
YES,Jordan,17,8,Aug,2017,3538
YES,Webber - Camden,17,8,Aug,2017,1194
YES,McKinley,17,8,Aug,2017,1383
YES,Folwell,17,8,Aug,2017,2163
YES,King Field,17,8,Aug,2017,1605
YES,Downtown West,18,8,Aug,2017,6701
YES,St. Anthony West,18,8,Aug,2017,905
YES,CARAG,18,8,Aug,2017,948
YES,Marcy Holmes,18,8,Aug,2017,2716
YES,Northeast Park,18,8,Aug,2017,630
YES,Whittier,18,8,Aug,2017,5115
YES,Hawthorne,18,8,Aug,2017,3878
YES,Folwell,18,8,Aug,2017,2163
YES,Willard - Hay,18,8,Aug,2017,2224
YES,Folwell,18,8,Aug,2017,2163
YES,Folwell,18,8,Aug,2017,2163
YES,Whittier,18,8,Aug,2017,5115
YES,Holland,18,8,Aug,2017,2238
YES,Downtown West,18,8,Aug,2017,6701
YES,Near - North,18,8,Aug,2017,3906
YES,East Isles,18,8,Aug,2017,840
YES,Steven's Square - Loring Heights,18,8,Aug,2017,1429
YES,Whittier,18,8,Aug,2017,5115
YES,Ericsson,18,8,Aug,2017,231
YES,Ericsson,18,8,Aug,2017,231
YES,Hiawatha,18,8,Aug,2017,471
YES,CARAG,18,8,Aug,2017,948
YES,Lowry Hill East,19,8,Aug,2017,2516
YES,Marcy Holmes,19,8,Aug,2017,2716
YES,Downtown West,19,8,Aug,2017,6701
YES,Marcy Holmes,19,8,Aug,2017,2716
YES,St. Anthony West,19,8,Aug,2017,905
YES,Northeast Park,19,8,Aug,2017,630
YES,Lyndale,19,8,Aug,2017,3400
YES,Logan Park,19,8,Aug,2017,738
YES,Near - North,19,8,Aug,2017,3906
YES,Holland,19,8,Aug,2017,2238
YES,St. Anthony West,19,8,Aug,2017,905
YES,Mid - City Industrial,19,8,Aug,2017,541
YES,Logan Park,19,8,Aug,2017,738
YES,Marcy Holmes,19,8,Aug,2017,2716
YES,Nicollet Island - East Bank,19,8,Aug,2017,1733
YES,Nicollet Island - East Bank,19,8,Aug,2017,1733
YES,Nicollet Island - East Bank,19,8,Aug,2017,1733
YES,ECCO,19,8,Aug,2017,510
YES,Nicollet Island - East Bank,19,8,Aug,2017,1733
YES,Nicollet Island - East Bank,19,8,Aug,2017,1733
YES,Downtown West,19,8,Aug,2017,6701
YES,Lowry Hill East,19,8,Aug,2017,2516
YES,Webber - Camden,4,8,Aug,2017,1194
YES,Powderhorn Park,4,8,Aug,2017,1685
YES,King Field,4,8,Aug,2017,1605
YES,Downtown West,5,8,Aug,2017,6701
YES,East Harriet,5,8,Aug,2017,315
YES,Downtown West,5,8,Aug,2017,6701
YES,Whittier,5,8,Aug,2017,5115
YES,Loring Park,5,8,Aug,2017,1301
YES,Midtown Phillips,5,8,Aug,2017,1694
YES,Near - North,5,8,Aug,2017,3906
YES,Longfellow,5,8,Aug,2017,1046
YES,Marshall Terrace,5,8,Aug,2017,624
YES,CARAG,5,8,Aug,2017,948
YES,CARAG,5,8,Aug,2017,948
YES,Elliot Park,5,8,Aug,2017,965
YES,King Field,5,8,Aug,2017,1605
YES,Downtown West,5,8,Aug,2017,6701
YES,Lowry Hill East,6,8,Aug,2017,2516
YES,Lowry Hill East,6,8,Aug,2017,2516
YES,Downtown West,6,8,Aug,2017,6701
YES,Marcy Holmes,6,8,Aug,2017,2716
YES,East Phillips,6,8,Aug,2017,2327
YES,Columbia Park,6,8,Aug,2017,306
YES,Lowry Hill East,6,8,Aug,2017,2516
YES,Elliot Park,7,8,Aug,2017,965
YES,Hawthorne,7,8,Aug,2017,3878
YES,Jordan,7,8,Aug,2017,3538
YES,McKinley,7,8,Aug,2017,1383
YES,Near - North,7,8,Aug,2017,3906
YES,King Field,7,8,Aug,2017,1605
YES,Ventura Village,8,8,Aug,2017,1770
YES,Near - North,8,8,Aug,2017,3906
YES,Folwell,8,8,Aug,2017,2163
YES,Hawthorne,8,8,Aug,2017,3878
YES,Loring Park,8,8,Aug,2017,1301
YES,Near - North,8,8,Aug,2017,3906
YES,Folwell,8,8,Aug,2017,2163
YES,Webber - Camden,8,8,Aug,2017,1194
YES,Whittier,8,8,Aug,2017,5115
YES,ECCO,8,8,Aug,2017,510
YES,Near - North,8,8,Aug,2017,3906
YES,Lind - Bohanon,8,8,Aug,2017,694
YES,Whittier,8,8,Aug,2017,5115
YES,St. Anthony West,9,8,Aug,2017,905
YES,Sheridan,9,8,Aug,2017,646
YES,Prospect Park - East River Road,9,8,Aug,2017,570
YES,Cedar Riverside,9,8,Aug,2017,1147
YES,Phillips West,9,8,Aug,2017,1209
YES,Hawthorne,9,8,Aug,2017,3878
YES,Downtown West,9,8,Aug,2017,6701
YES,Lowry Hill East,9,8,Aug,2017,2516
YES,McKinley,9,8,Aug,2017,1383
YES,McKinley,9,8,Aug,2017,1383
YES,Downtown West,9,8,Aug,2017,6701
YES,Downtown West,9,8,Aug,2017,6701
YES,Waite Park,10,8,Aug,2017,607
YES,West Calhoun,10,8,Aug,2017,114
YES,Hawthorne,10,8,Aug,2017,3878
YES,Lyndale,10,8,Aug,2017,3400
YES,Near - North,10,8,Aug,2017,3906
YES,Downtown West,10,8,Aug,2017,6701
YES,Downtown West,10,8,Aug,2017,6701
YES,Jordan,10,8,Aug,2017,3538
YES,Steven's Square - Loring Heights,10,8,Aug,2017,1429
YES,Folwell,10,8,Aug,2017,2163
YES,McKinley,10,8,Aug,2017,1383
YES,Near - North,10,8,Aug,2017,3906
YES,Mid - City Industrial,10,8,Aug,2017,541
YES,Hawthorne,10,8,Aug,2017,3878
YES,Ventura Village,11,8,Aug,2017,1770
YES,Lowry Hill East,11,8,Aug,2017,2516
YES,Hawthorne,11,8,Aug,2017,3878
YES,McKinley,11,8,Aug,2017,1383
YES,Folwell,11,8,Aug,2017,2163
YES,Jordan,11,8,Aug,2017,3538
YES,Lyndale,11,8,Aug,2017,3400
YES,Hawthorne,11,8,Aug,2017,3878
YES,Steven's Square - Loring Heights,11,8,Aug,2017,1429
YES,Near - North,11,8,Aug,2017,3906
YES,Whittier,11,8,Aug,2017,5115
YES,Near - North,11,8,Aug,2017,3906
YES,North Loop,11,8,Aug,2017,1532
YES,Marcy Holmes,11,8,Aug,2017,2716
YES,Marcy Holmes,11,8,Aug,2017,2716
YES,Lind - Bohanon,11,8,Aug,2017,694
YES,Elliot Park,12,8,Aug,2017,965
YES,Downtown West,12,8,Aug,2017,6701
YES,Marcy Holmes,12,8,Aug,2017,2716
YES,Downtown West,12,8,Aug,2017,6701
YES,Logan Park,12,8,Aug,2017,738
YES,Whittier,12,8,Aug,2017,5115
YES,Bottineau,12,8,Aug,2017,641
YES,Holland,12,8,Aug,2017,2238
YES,Powderhorn Park,15,9,Sep,2017,1685
YES,East Phillips,15,9,Sep,2017,2327
YES,Corcoran,15,9,Sep,2017,627
YES,Downtown West,15,9,Sep,2017,6701
YES,Jordan,15,9,Sep,2017,3538
YES,Cooper,15,9,Sep,2017,238
YES,Cooper,15,9,Sep,2017,238
YES,Downtown West,15,9,Sep,2017,6701
YES,Lowry Hill East,16,9,Sep,2017,2516
YES,North Loop,16,9,Sep,2017,1532
YES,East Phillips,16,9,Sep,2017,2327
YES,Downtown West,16,9,Sep,2017,6701
YES,Downtown West,16,9,Sep,2017,6701
YES,Lynnhurst,16,9,Sep,2017,407
YES,Webber - Camden,16,9,Sep,2017,1194
YES,Longfellow,16,9,Sep,2017,1046
YES,Ventura Village,16,9,Sep,2017,1770
YES,Near - North,16,9,Sep,2017,3906
YES,Hawthorne,16,9,Sep,2017,3878
YES,Cedar Riverside,16,9,Sep,2017,1147
YES,Cedar Riverside,16,9,Sep,2017,1147
YES,Prospect Park - East River Road,16,9,Sep,2017,570
YES,Como,16,9,Sep,2017,826
YES,Cooper,16,9,Sep,2017,238
YES,Jordan,16,9,Sep,2017,3538
YES,Cooper,16,9,Sep,2017,238
YES,Cooper,16,9,Sep,2017,238
YES,Nicollet Island - East Bank,16,9,Sep,2017,1733
YES,Phillips West,17,9,Sep,2017,1209
YES,Beltrami,17,9,Sep,2017,441
YES,Hawthorne,17,9,Sep,2017,3878
YES,North Loop,17,9,Sep,2017,1532
YES,North Loop,17,9,Sep,2017,1532
YES,Downtown West,17,9,Sep,2017,6701
YES,Central,17,9,Sep,2017,1281
YES,Steven's Square - Loring Heights,17,9,Sep,2017,1429
YES,Whittier,17,9,Sep,2017,5115
YES,Steven's Square - Loring Heights,17,9,Sep,2017,1429
YES,King Field,17,9,Sep,2017,1605
YES,King Field,17,9,Sep,2017,1605
YES,Steven's Square - Loring Heights,17,9,Sep,2017,1429
YES,Steven's Square - Loring Heights,17,9,Sep,2017,1429
YES,Audubon Park,17,9,Sep,2017,1217
YES,Whittier,17,9,Sep,2017,5115
