citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Marshall Terrace,05,01,Jan,2018,30
YES,Ventura Village,05,01,Jan,2018,63
YES,Lind - Bohanon,05,01,Jan,2018,9
YES,Near - North,05,01,Jan,2018,306
YES,Jordan,05,01,Jan,2018,196
YES,Near - North,05,01,Jan,2018,306
YES,Jordan,05,01,Jan,2018,196
YES,Hawthorne,05,01,Jan,2018,337
YES,Lowry Hill East,05,01,Jan,2018,124
YES,CARAG,05,01,Jan,2018,45
YES,Lyndale,05,01,Jan,2018,218
YES,Downtown West,05,01,Jan,2018,775
YES,Near - North,06,01,Jan,2018,306
YES,Nicollet Island - East Bank,06,01,Jan,2018,437
YES,Nicollet Island - East Bank,06,01,Jan,2018,437
YES,Nicollet Island - East Bank,06,01,Jan,2018,437
YES,Jordan,06,01,Jan,2018,196
YES,Hawthorne,06,01,Jan,2018,337
YES,Midtown Phillips,06,01,Jan,2018,73
YES,Lowry Hill East,06,01,Jan,2018,124
YES,Elliot Park,07,01,Jan,2018,49
YES,Whittier,07,01,Jan,2018,301
YES,Whittier,07,01,Jan,2018,301
YES,Downtown West,07,01,Jan,2018,775
YES,King Field,07,01,Jan,2018,39
YES,Cedar Riverside,07,01,Jan,2018,76
YES,Lowry Hill East,07,01,Jan,2018,124
YES,Cooper,07,01,Jan,2018,39
YES,Lyndale,07,01,Jan,2018,218
YES,CARAG,07,01,Jan,2018,45
YES,Whittier,08,01,Jan,2018,301
YES,Hawthorne,08,01,Jan,2018,337
YES,McKinley,08,01,Jan,2018,89
YES,McKinley,08,01,Jan,2018,89
YES,McKinley,08,01,Jan,2018,89
YES,Marcy Holmes,08,01,Jan,2018,338
YES,Seward,08,01,Jan,2018,22
YES,Ventura Village,09,01,Jan,2018,63
YES,Bottineau,09,01,Jan,2018,44
YES,Midtown Phillips,09,01,Jan,2018,73
YES,Downtown West,09,01,Jan,2018,775
YES,Near - North,09,01,Jan,2018,306
YES,Downtown West,09,01,Jan,2018,775
YES,Whittier,09,01,Jan,2018,301
YES,Windom,09,01,Jan,2018,32
YES,Lyndale,09,01,Jan,2018,218
YES,Holland,09,01,Jan,2018,168
YES,Windom Park,09,01,Jan,2018,92
YES,Phillips West,09,01,Jan,2018,57
YES,Phillips West,10,01,Jan,2018,57
YES,Whittier,10,01,Jan,2018,301
YES,Whittier,10,01,Jan,2018,301
YES,Hawthorne,10,01,Jan,2018,337
YES,Near - North,10,01,Jan,2018,306
YES,Hawthorne,10,01,Jan,2018,337
YES,Hawthorne,10,01,Jan,2018,337
YES,Elliot Park,10,01,Jan,2018,49
YES,Whittier,10,01,Jan,2018,301
YES,Downtown West,11,01,Jan,2018,775
YES,Jordan,11,01,Jan,2018,196
YES,Near - North,11,01,Jan,2018,306
YES,Hawthorne,11,01,Jan,2018,337
YES,Hawthorne,11,01,Jan,2018,337
YES,Elliot Park,11,01,Jan,2018,49
YES,Hawthorne,11,01,Jan,2018,337
YES,Midtown Phillips,11,01,Jan,2018,73
YES,Ventura Village,11,01,Jan,2018,63
YES,King Field,12,01,Jan,2018,39
YES,Near - North,12,01,Jan,2018,306
YES,Near - North,12,01,Jan,2018,306
YES,Jordan,12,01,Jan,2018,196
YES,Ventura Village,12,01,Jan,2018,63
YES,Lyndale,12,01,Jan,2018,218
YES,Nicollet Island - East Bank,12,01,Jan,2018,437
YES,Nicollet Island - East Bank,12,01,Jan,2018,437
YES,Downtown West,12,01,Jan,2018,775
YES,Downtown West,12,01,Jan,2018,775
YES,Elliot Park,12,01,Jan,2018,49
YES,North Loop,12,01,Jan,2018,274
YES,North Loop,12,01,Jan,2018,274
YES,Loring Park,12,01,Jan,2018,126
YES,Nicollet Island - East Bank,12,01,Jan,2018,437
YES,Downtown West,12,01,Jan,2018,775
YES,Hawthorne,13,01,Jan,2018,337
YES,Midtown Phillips,13,01,Jan,2018,73
YES,Jordan,13,01,Jan,2018,196
YES,Lowry Hill East,13,01,Jan,2018,124
YES,Whittier,13,01,Jan,2018,301
YES,Near - North,13,01,Jan,2018,306
YES,Whittier,13,01,Jan,2018,301
YES,Whittier,13,01,Jan,2018,301
YES,CARAG,13,01,Jan,2018,45
YES,Downtown West,13,01,Jan,2018,775
YES,Hiawatha,13,01,Jan,2018,74
YES,Downtown West,13,01,Jan,2018,775
YES,Nicollet Island - East Bank,13,01,Jan,2018,437
YES,Downtown West,13,01,Jan,2018,775
YES,Downtown West,13,01,Jan,2018,775
YES,Downtown East,13,01,Jan,2018,80
YES,Downtown West,13,01,Jan,2018,775
YES,Downtown East,13,01,Jan,2018,80
YES,Jordan,14,01,Jan,2018,196
YES,Lyndale,14,01,Jan,2018,218
YES,Holland,14,01,Jan,2018,168
YES,Steven's Square - Loring Heights,15,01,Jan,2018,54
YES,Waite Park,15,01,Jan,2018,89
YES,Whittier,15,01,Jan,2018,301
YES,Phillips West,15,01,Jan,2018,57
YES,Lyndale,15,01,Jan,2018,218
YES,Waite Park,16,01,Jan,2018,89
YES,Near - North,16,01,Jan,2018,306
YES,Corcoran,16,01,Jan,2018,27
YES,Windom Park,16,01,Jan,2018,92
YES,Near - North,16,01,Jan,2018,306
YES,Jordan,16,01,Jan,2018,196
YES,Ventura Village,17,01,Jan,2018,63
YES,Lyndale,17,01,Jan,2018,218
YES,Waite Park,17,01,Jan,2018,89
YES,Jordan,17,01,Jan,2018,196
YES,Holland,17,01,Jan,2018,168
YES,Waite Park,17,01,Jan,2018,89
YES,Cooper,17,01,Jan,2018,39
YES,East Phillips,17,01,Jan,2018,66
YES,Elliot Park,17,01,Jan,2018,49
YES,Lyndale,17,01,Jan,2018,218
YES,Downtown West,17,01,Jan,2018,775
YES,Webber - Camden,18,01,Jan,2018,42
YES,East Phillips,18,01,Jan,2018,66
YES,Near - North,18,01,Jan,2018,306
YES,Harrison,18,01,Jan,2018,27
YES,Whittier,18,01,Jan,2018,301
YES,Steven's Square - Loring Heights,18,01,Jan,2018,54
YES,Whittier,18,01,Jan,2018,301
YES,Near - North,18,01,Jan,2018,306
YES,Steven's Square - Loring Heights,18,01,Jan,2018,54
YES,Jordan,18,01,Jan,2018,196
YES,McKinley,18,01,Jan,2018,89
YES,Willard - Hay,18,01,Jan,2018,107
YES,Hawthorne,18,01,Jan,2018,337
YES,Downtown West,18,01,Jan,2018,775
YES,Whittier,18,01,Jan,2018,301
YES,Nicollet Island - East Bank,18,01,Jan,2018,437
YES,St. Anthony West,18,01,Jan,2018,89
YES,Whittier,19,01,Jan,2018,301
YES,Hawthorne,19,01,Jan,2018,337
YES,Whittier,19,01,Jan,2018,301
YES,Central,19,01,Jan,2018,52
YES,Lowry Hill East,19,01,Jan,2018,124
YES,Whittier,19,01,Jan,2018,301
YES,Steven's Square - Loring Heights,19,01,Jan,2018,54
YES,Windom,19,01,Jan,2018,32
YES,Loring Park,19,01,Jan,2018,126
YES,Downtown West,19,01,Jan,2018,775
YES,Downtown West,19,01,Jan,2018,775
YES,Central,19,01,Jan,2018,52
YES,Howe,19,01,Jan,2018,18
YES,Hiawatha,19,01,Jan,2018,74
YES,Howe,19,01,Jan,2018,18
YES,Hiawatha,19,01,Jan,2018,74
YES,Logan Park,20,01,Jan,2018,101
YES,Waite Park,20,01,Jan,2018,89
YES,Logan Park,20,01,Jan,2018,101
YES,Northeast Park,20,01,Jan,2018,53
YES,Nicollet Island - East Bank,20,01,Jan,2018,437
YES,Nicollet Island - East Bank,20,01,Jan,2018,437
YES,Nicollet Island - East Bank,20,01,Jan,2018,437
YES,McKinley,20,01,Jan,2018,89
YES,Northeast Park,20,01,Jan,2018,53
YES,Whittier,20,01,Jan,2018,301
YES,Logan Park,20,01,Jan,2018,101
YES,Victory,20,01,Jan,2018,32
YES,Victory,20,01,Jan,2018,32
YES,Victory,20,01,Jan,2018,32
YES,Willard - Hay,20,01,Jan,2018,107
YES,Whittier,20,01,Jan,2018,301
YES,Whittier,20,01,Jan,2018,301
YES,Central,20,01,Jan,2018,52
YES,Mid - City Industrial,20,01,Jan,2018,115
YES,Marcy Holmes,20,01,Jan,2018,338
YES,Windom Park,20,01,Jan,2018,92
YES,Downtown West,20,01,Jan,2018,775
YES,Downtown West,20,01,Jan,2018,775
YES,Downtown West,20,01,Jan,2018,775
YES,Downtown West,20,01,Jan,2018,775
YES,Downtown West,20,01,Jan,2018,775
YES,King Field,20,01,Jan,2018,39
YES,Downtown West,20,01,Jan,2018,775
YES,Downtown West,20,01,Jan,2018,775
YES,Downtown West,20,01,Jan,2018,775
YES,Midtown Phillips,20,01,Jan,2018,73
YES,Marcy Holmes,21,01,Jan,2018,338
YES,Holland,21,01,Jan,2018,168
YES,Nicollet Island - East Bank,21,01,Jan,2018,437
YES,Nicollet Island - East Bank,21,01,Jan,2018,437
YES,Nicollet Island - East Bank,21,01,Jan,2018,437
YES,Nicollet Island - East Bank,21,01,Jan,2018,437
YES,Powderhorn Park,21,01,Jan,2018,59
YES,Lyndale,21,01,Jan,2018,218
YES,King Field,21,01,Jan,2018,39
YES,Marshall Terrace,21,01,Jan,2018,30
YES,Whittier,21,01,Jan,2018,301
YES,Powderhorn Park,21,01,Jan,2018,59
YES,Powderhorn Park,21,01,Jan,2018,59
YES,East Phillips,21,01,Jan,2018,66
YES,Lyndale,21,01,Jan,2018,218
YES,Jordan,22,01,Jan,2018,196
YES,Seward,22,01,Jan,2018,22
YES,Midtown Phillips,23,01,Jan,2018,73
YES,Ventura Village,23,01,Jan,2018,63
YES,Phillips West,23,01,Jan,2018,57
YES,Midtown Phillips,23,01,Jan,2018,73
YES,Midtown Phillips,23,01,Jan,2018,73
YES,Midtown Phillips,23,01,Jan,2018,73
YES,Loring Park,23,01,Jan,2018,126
YES,Linden Hills,23,01,Jan,2018,11
YES,Lyndale,23,01,Jan,2018,218
YES,Beltrami,23,01,Jan,2018,64
YES,Phillips West,23,01,Jan,2018,57
YES,Willard - Hay,24,01,Jan,2018,107
YES,Powderhorn Park,24,01,Jan,2018,59
YES,Cedar Riverside,24,01,Jan,2018,76
YES,Whittier,24,01,Jan,2018,301
YES,Whittier,24,01,Jan,2018,301
YES,Whittier,24,01,Jan,2018,301
YES,Whittier,24,01,Jan,2018,301
YES,Whittier,24,01,Jan,2018,301
YES,Whittier,24,01,Jan,2018,301
YES,Hawthorne,24,01,Jan,2018,337
YES,Downtown West,24,01,Jan,2018,775
YES,Downtown West,24,01,Jan,2018,775
YES,Cooper,24,01,Jan,2018,39
YES,East Phillips,24,01,Jan,2018,66
YES,Hiawatha,24,01,Jan,2018,74
YES,Cedar Riverside,24,01,Jan,2018,76
YES,McKinley,24,01,Jan,2018,89
YES,Downtown West,24,01,Jan,2018,775
YES,Longfellow,24,01,Jan,2018,72
YES,Willard - Hay,25,01,Jan,2018,107
YES,Near - North,25,01,Jan,2018,306
YES,Near - North,25,01,Jan,2018,306
YES,Folwell,25,01,Jan,2018,108
YES,Lyndale,25,01,Jan,2018,218
YES,Jordan,25,01,Jan,2018,196
YES,McKinley,25,01,Jan,2018,89
YES,Sheridan,25,01,Jan,2018,41
YES,Downtown West,25,01,Jan,2018,775
YES,North Loop,25,01,Jan,2018,274
YES,Downtown West,25,01,Jan,2018,775
YES,Lyndale,25,01,Jan,2018,218
YES,Hawthorne,25,01,Jan,2018,337
YES,North Loop,25,01,Jan,2018,274
YES,North Loop,25,01,Jan,2018,274
YES,North Loop,25,01,Jan,2018,274
YES,North Loop,25,01,Jan,2018,274
YES,Nicollet Island - East Bank,25,01,Jan,2018,437
YES,North Loop,25,01,Jan,2018,274
YES,North Loop,25,01,Jan,2018,274
YES,Downtown West,25,01,Jan,2018,775
YES,Downtown West,25,01,Jan,2018,775
YES,Powderhorn Park,26,01,Jan,2018,59
YES,East Phillips,26,01,Jan,2018,66
YES,Nicollet Island - East Bank,26,01,Jan,2018,437
YES,Nicollet Island - East Bank,26,01,Jan,2018,437
YES,Nicollet Island - East Bank,26,01,Jan,2018,437
YES,Nicollet Island - East Bank,26,01,Jan,2018,437
YES,Waite Park,26,01,Jan,2018,89
YES,North Loop,26,01,Jan,2018,274
YES,Marcy Holmes,26,01,Jan,2018,338
YES,Prospect Park - East River Road,26,01,Jan,2018,23
YES,Seward,26,01,Jan,2018,22
YES,Hiawatha,26,01,Jan,2018,74
YES,Audubon Park,26,01,Jan,2018,114
YES,Longfellow,26,01,Jan,2018,72
YES,Howe,26,01,Jan,2018,18
YES,Powderhorn Park,26,01,Jan,2018,59
YES,Ventura Village,26,01,Jan,2018,63
YES,Elliot Park,26,01,Jan,2018,49
YES,Downtown West,26,01,Jan,2018,775
YES,Whittier,27,01,Jan,2018,301
YES,Longfellow,27,01,Jan,2018,72
YES,Marcy Holmes,27,01,Jan,2018,338
YES,Nicollet Island - East Bank,27,01,Jan,2018,437
YES,Nicollet Island - East Bank,27,01,Jan,2018,437
YES,Nicollet Island - East Bank,27,01,Jan,2018,437
YES,Lowry Hill East,27,01,Jan,2018,124
YES,Northeast Park,27,01,Jan,2018,53
YES,Northeast Park,27,01,Jan,2018,53
YES,Whittier,27,01,Jan,2018,301
YES,Prospect Park - East River Road,27,01,Jan,2018,23
YES,Logan Park,27,01,Jan,2018,101
YES,Logan Park,27,01,Jan,2018,101
YES,McKinley,27,01,Jan,2018,89
YES,Near - North,27,01,Jan,2018,306
YES,Whittier,27,01,Jan,2018,301
YES,Longfellow,27,01,Jan,2018,72
YES,Lyndale,27,01,Jan,2018,218
YES,Powderhorn Park,27,01,Jan,2018,59
YES,Hawthorne,27,01,Jan,2018,337
YES,Downtown West,27,01,Jan,2018,775
YES,Como,27,01,Jan,2018,147
YES,Downtown West,27,01,Jan,2018,775
YES,Windom Park,27,01,Jan,2018,92
YES,Holland,27,01,Jan,2018,168
YES,Holland,28,01,Jan,2018,168
YES,Powderhorn Park,28,01,Jan,2018,59
YES,Bottineau,28,01,Jan,2018,44
YES,King Field,28,01,Jan,2018,39
YES,Waite Park,28,01,Jan,2018,89
YES,Logan Park,28,01,Jan,2018,101
YES,St. Anthony East,28,01,Jan,2018,54
YES,Marcy Holmes,28,01,Jan,2018,338
YES,Marcy Holmes,28,01,Jan,2018,338
YES,Nicollet Island - East Bank,28,01,Jan,2018,437
YES,Ventura Village,28,01,Jan,2018,63
YES,Tangletown,28,01,Jan,2018,15
YES,Holland,28,01,Jan,2018,168
YES,Audubon Park,28,01,Jan,2018,114
YES,Phillips West,28,01,Jan,2018,57
YES,Mid - City Industrial,28,01,Jan,2018,115
YES,Downtown West,28,01,Jan,2018,775
YES,Downtown West,28,01,Jan,2018,775
YES,Downtown West,28,01,Jan,2018,775
YES,Ventura Village,29,01,Jan,2018,63
YES,Lowry Hill,29,01,Jan,2018,12
YES,Marshall Terrace,29,01,Jan,2018,30
YES,East Phillips,29,01,Jan,2018,66
YES,Near - North,29,01,Jan,2018,306
YES,Marcy Holmes,29,01,Jan,2018,338
YES,King Field,29,01,Jan,2018,39
YES,Holland,29,01,Jan,2018,168
YES,Willard - Hay,29,01,Jan,2018,107
YES,Audubon Park,29,01,Jan,2018,114
YES,Cedar - Isles - Dean,30,01,Jan,2018,6
YES,St. Anthony West,30,01,Jan,2018,89
YES,Marshall Terrace,30,01,Jan,2018,30
YES,Webber - Camden,30,01,Jan,2018,42
YES,Marcy Holmes,31,01,Jan,2018,338
YES,Holland,31,01,Jan,2018,168
YES,Jordan,31,01,Jan,2018,196
YES,Whittier,31,01,Jan,2018,301
YES,Nicollet Island - East Bank,31,01,Jan,2018,437
YES,Logan Park,31,01,Jan,2018,101
YES,Waite Park,31,01,Jan,2018,89
YES,Downtown West,31,01,Jan,2018,775
YES,Marcy Holmes,31,01,Jan,2018,338
YES,Waite Park,31,01,Jan,2018,89
YES,Downtown West,31,01,Jan,2018,775
YES,Lyndale,31,01,Jan,2018,218
YES,Wenonah,31,01,Jan,2018,4
YES,Lyndale,31,01,Jan,2018,218
YES,Keewaydin,31,01,Jan,2018,2
YES,East Phillips,31,01,Jan,2018,66
YES,Downtown West,31,01,Jan,2018,775
YES,Loring Park,31,01,Jan,2018,126
YES,King Field,31,01,Jan,2018,39
YES,Downtown West,31,01,Jan,2018,775
YES,Cedar Riverside,31,01,Jan,2018,76
YES,Lyndale,31,01,Jan,2018,218
YES,Marcy Holmes,01,02,Feb,2018,338
YES,Beltrami,01,02,Feb,2018,64
YES,Powderhorn Park,01,02,Feb,2018,59
YES,Marcy Holmes,01,02,Feb,2018,338
YES,Holland,01,02,Feb,2018,168
YES,Cedar Riverside,01,02,Feb,2018,76
YES,Marcy Holmes,01,02,Feb,2018,338
YES,Powderhorn Park,01,02,Feb,2018,59
YES,Marcy Holmes,01,02,Feb,2018,338
YES,St. Anthony West,01,02,Feb,2018,89
YES,St. Anthony East,01,02,Feb,2018,54
YES,St. Anthony East,02,02,Feb,2018,54
YES,Mid - City Industrial,02,02,Feb,2018,115
YES,Nicollet Island - East Bank,02,02,Feb,2018,437
YES,Nicollet Island - East Bank,02,02,Feb,2018,437
YES,Lowry Hill East,02,02,Feb,2018,124
YES,Hiawatha,02,02,Feb,2018,74
YES,Longfellow,02,02,Feb,2018,72
YES,Howe,02,02,Feb,2018,18
YES,Corcoran,02,02,Feb,2018,27
YES,Jordan,02,02,Feb,2018,196
YES,East Phillips,02,02,Feb,2018,66
YES,Lyndale,02,02,Feb,2018,218
YES,East Isles,02,02,Feb,2018,28
YES,North Loop,02,02,Feb,2018,274
YES,Whittier,02,02,Feb,2018,301
YES,Cooper,02,02,Feb,2018,39
YES,Cooper,02,02,Feb,2018,39
YES,Holland,02,02,Feb,2018,168
YES,North Loop,02,02,Feb,2018,274
YES,East Phillips,03,02,Feb,2018,66
YES,Loring Park,03,02,Feb,2018,126
YES,Windom Park,03,02,Feb,2018,92
YES,Audubon Park,03,02,Feb,2018,114
YES,Elliot Park,03,02,Feb,2018,49
YES,Hiawatha,03,02,Feb,2018,74
YES,Cooper,03,02,Feb,2018,39
YES,Cooper,03,02,Feb,2018,39
YES,Corcoran,03,02,Feb,2018,27
YES,Lowry Hill East,03,02,Feb,2018,124
YES,Lowry Hill East,03,02,Feb,2018,124
YES,Downtown West,03,02,Feb,2018,775
YES,Whittier,03,02,Feb,2018,301
YES,Nicollet Island - East Bank,04,02,Feb,2018,437
YES,Nicollet Island - East Bank,04,02,Feb,2018,437
YES,Mid - City Industrial,04,02,Feb,2018,115
YES,Powderhorn Park,04,02,Feb,2018,59
YES,Whittier,04,02,Feb,2018,301
YES,Holland,04,02,Feb,2018,168
YES,Windom Park,04,02,Feb,2018,92
YES,East Isles,04,02,Feb,2018,28
YES,Nicollet Island - East Bank,04,02,Feb,2018,437
YES,Windom,04,02,Feb,2018,32
YES,Downtown West,04,02,Feb,2018,775
YES,Logan Park,04,02,Feb,2018,101
YES,Sheridan,04,02,Feb,2018,41
YES,Loring Park,04,02,Feb,2018,126
YES,Downtown West,04,02,Feb,2018,775
YES,Holland,05,02,Feb,2018,168
YES,Nicollet Island - East Bank,05,02,Feb,2018,437
YES,Whittier,06,02,Feb,2018,301
YES,Steven's Square - Loring Heights,06,02,Feb,2018,54
YES,Willard - Hay,06,02,Feb,2018,107
YES,Jordan,06,02,Feb,2018,196
YES,Hawthorne,06,02,Feb,2018,337
YES,Hawthorne,06,02,Feb,2018,337
YES,Willard - Hay,06,02,Feb,2018,107
YES,St. Anthony West,06,02,Feb,2018,89
YES,Midtown Phillips,06,02,Feb,2018,73
YES,Marcy Holmes,06,02,Feb,2018,338
YES,Folwell,07,02,Feb,2018,108
YES,Hawthorne,07,02,Feb,2018,337
YES,Hawthorne,07,02,Feb,2018,337
YES,Near - North,07,02,Feb,2018,306
YES,Near - North,07,02,Feb,2018,306
YES,Folwell,07,02,Feb,2018,108
YES,Waite Park,07,02,Feb,2018,89
YES,East Phillips,07,02,Feb,2018,66
YES,Hawthorne,07,02,Feb,2018,337
YES,Jordan,07,02,Feb,2018,196
YES,Jordan,07,02,Feb,2018,196
YES,Holland,07,02,Feb,2018,168
YES,Downtown West,07,02,Feb,2018,775
YES,Downtown West,07,02,Feb,2018,775
YES,Powderhorn Park,07,02,Feb,2018,59
YES,Whittier,07,02,Feb,2018,301
YES,Lyndale,07,02,Feb,2018,218
YES,Bryant,07,02,Feb,2018,5
YES,Tangletown,07,02,Feb,2018,15
YES,Bryant,07,02,Feb,2018,5
YES,McKinley,07,02,Feb,2018,89
YES,Lyndale,07,02,Feb,2018,218
YES,Nicollet Island - East Bank,08,02,Feb,2018,437
YES,Nicollet Island - East Bank,08,02,Feb,2018,437
YES,Nicollet Island - East Bank,08,02,Feb,2018,437
YES,Nicollet Island - East Bank,08,02,Feb,2018,437
YES,Nicollet Island - East Bank,08,02,Feb,2018,437
YES,Nicollet Island - East Bank,08,02,Feb,2018,437
YES,Near - North,08,02,Feb,2018,306
YES,Hawthorne,08,02,Feb,2018,337
YES,Marcy Holmes,08,02,Feb,2018,338
YES,Downtown West,08,02,Feb,2018,775
YES,Hawthorne,08,02,Feb,2018,337
YES,Jordan,08,02,Feb,2018,196
YES,ECCO,08,02,Feb,2018,21
YES,St. Anthony East,08,02,Feb,2018,54
YES,Holland,08,02,Feb,2018,168
YES,Jordan,09,02,Feb,2018,196
YES,Cedar Riverside,09,02,Feb,2018,76
YES,Nicollet Island - East Bank,09,02,Feb,2018,437
YES,Lyndale,09,02,Feb,2018,218
YES,Hawthorne,09,02,Feb,2018,337
YES,Hawthorne,09,02,Feb,2018,337
YES,Hawthorne,09,02,Feb,2018,337
YES,Folwell,09,02,Feb,2018,108
YES,Hawthorne,09,02,Feb,2018,337
YES,Windom Park,09,02,Feb,2018,92
YES,Hawthorne,09,02,Feb,2018,337
YES,Jordan,09,02,Feb,2018,196
YES,Whittier,09,02,Feb,2018,301
YES,Lyndale,09,02,Feb,2018,218
YES,Whittier,09,02,Feb,2018,301
YES,Audubon Park,09,02,Feb,2018,114
YES,Windom,09,02,Feb,2018,32
YES,Marcy Holmes,09,02,Feb,2018,338
YES,Lyndale,09,02,Feb,2018,218
YES,North Loop,09,02,Feb,2018,274
YES,CARAG,09,02,Feb,2018,45
YES,Northeast Park,09,02,Feb,2018,53
YES,Whittier,10,02,Feb,2018,301
YES,Webber - Camden,10,02,Feb,2018,42
YES,Armatage,10,02,Feb,2018,6
YES,Armatage,10,02,Feb,2018,6
YES,Downtown West,10,02,Feb,2018,775
YES,Whittier,10,02,Feb,2018,301
YES,Nicollet Island - East Bank,10,02,Feb,2018,437
YES,Nicollet Island - East Bank,10,02,Feb,2018,437
YES,Lowry Hill East,10,02,Feb,2018,124
YES,Nicollet Island - East Bank,10,02,Feb,2018,437
YES,King Field,10,02,Feb,2018,39
YES,Marcy Holmes,10,02,Feb,2018,338
YES,Nicollet Island - East Bank,10,02,Feb,2018,437
YES,Nicollet Island - East Bank,10,02,Feb,2018,437
YES,Downtown West,10,02,Feb,2018,775
YES,Marcy Holmes,11,02,Feb,2018,338
YES,Nicollet Island - East Bank,11,02,Feb,2018,437
YES,Nicollet Island - East Bank,11,02,Feb,2018,437
YES,Logan Park,11,02,Feb,2018,101
YES,Waite Park,11,02,Feb,2018,89
YES,Waite Park,11,02,Feb,2018,89
YES,Powderhorn Park,11,02,Feb,2018,59
YES,Downtown West,11,02,Feb,2018,775
YES,Powderhorn Park,11,02,Feb,2018,59
YES,East Phillips,11,02,Feb,2018,66
YES,Powderhorn Park,11,02,Feb,2018,59
YES,Loring Park,11,02,Feb,2018,126
YES,Powderhorn Park,11,02,Feb,2018,59
YES,Central,11,02,Feb,2018,52
YES,Loring Park,11,02,Feb,2018,126
YES,Marshall Terrace,11,02,Feb,2018,30
YES,Corcoran,12,02,Feb,2018,27
YES,Jordan,12,02,Feb,2018,196
YES,Jordan,12,02,Feb,2018,196
YES,Ventura Village,12,02,Feb,2018,63
YES,Willard - Hay,12,02,Feb,2018,107
YES,Near - North,12,02,Feb,2018,306
YES,Hawthorne,12,02,Feb,2018,337
YES,McKinley,12,02,Feb,2018,89
YES,Bottineau,12,02,Feb,2018,44
YES,Whittier,12,02,Feb,2018,301
YES,Lowry Hill East,12,02,Feb,2018,124
YES,Whittier,12,02,Feb,2018,301
YES,Downtown West,12,02,Feb,2018,775
YES,Steven's Square - Loring Heights,12,02,Feb,2018,54
YES,Prospect Park - East River Road,13,02,Feb,2018,23
YES,Cedar Riverside,13,02,Feb,2018,76
YES,Windom,13,02,Feb,2018,32
YES,Como,13,02,Feb,2018,147
YES,Downtown West,13,02,Feb,2018,775
YES,Downtown West,13,02,Feb,2018,775
YES,Midtown Phillips,13,02,Feb,2018,73
YES,Waite Park,13,02,Feb,2018,89
YES,Audubon Park,13,02,Feb,2018,114
YES,Prospect Park - East River Road,14,02,Feb,2018,23
YES,Jordan,14,02,Feb,2018,196
YES,Jordan,14,02,Feb,2018,196
YES,Lowry Hill,14,02,Feb,2018,12
YES,Willard - Hay,14,02,Feb,2018,107
YES,Midtown Phillips,14,02,Feb,2018,73
YES,Jordan,14,02,Feb,2018,196
YES,Hawthorne,14,02,Feb,2018,337
YES,McKinley,14,02,Feb,2018,89
YES,Folwell,14,02,Feb,2018,108
YES,Longfellow,14,02,Feb,2018,72
YES,Jordan,14,02,Feb,2018,196
YES,Webber - Camden,14,02,Feb,2018,42
YES,Windom Park,14,02,Feb,2018,92
YES,ECCO,14,02,Feb,2018,21
YES,Lowry Hill East,14,02,Feb,2018,124
YES,Hawthorne,14,02,Feb,2018,337
YES,Jordan,14,02,Feb,2018,196
YES,Marcy Holmes,14,02,Feb,2018,338
YES,Downtown West,14,02,Feb,2018,775
